B[32] Sa[5] Cin C[32]
-1764940428 20 1 1464860671
-2107359173 29 0 1610612736
851702443 23 0 1434451968
2134848654 31 0 0
-1932104757 30 1 -1
-978587578 14 1 -65945601
1015669895 3 0 -464575432
815455668 29 1 -1610612737
1279954275 12 1 -1462353921
1098645062 9 0 -134444032
564790147 29 0 1610612736
-250127613 20 0 -1339031552
1821353878 8 0 -1884842496
-126153321 19 0 1823997952
15970776 8 0 -206448640
-1708129478 30 0 -2147483648
-1741862739 20 1 -1965031425
-2082746296 9 0 -1214214144
-1188623613 20 1 -1337982977
845625037 17 1 1838940159
-617294460 15 1 1791131647
1978544945 12 1 -483188737
1661514754 18 0 -804782080

