B[32] Sa[5] Cin C[32]
-1220214998 9 0 -1979821056
1028840367 24 0 -1358954496
1754911022 27 1 2013265919
-1019084483 17 0 41549824
-569342752 27 1 134217727
2047171476 0 0 2047171476
-1070748284 14 0 1801519104
-362726334 9 1 -1032288769
1532996408 29 0 0
-1259612859 0 0 -1259612859
-655728319 21 1 675282943
-1863181905 9 1 -466395137
1279588940 21 0 1233125376
-1836562992 0 1 -1836562992
-1035992230 3 0 301996752
-934674139 18 1 77070335
-1120376287 14 1 445153279
701120380 15 1 532578303
-130666519 10 1 -658528257

